
D627 3445653453256712176534455554344325512321
D628 1126533344511556653421
D629 3334332116543451177654531223456651176342334332112171
D630 3345122343321655543233451666344325114321
D631 3123543321332523221711143532171211234321
D632 51131161512325113116151321522123334362175113116151321
D633 55555652212313511766345225234355156654565456543211111767122212355171543211
D634 13565453212346223343257125675543243215432122341712323456321
D635 5515132255513215515132255513214323454254345653551113225551321
D636 55651172234712335432161171
D637 565321766621712565123461231271114444433332622565123461231271
D638 11156717651765643211115671765176564321156545155671717665665643176564321
D639 55331256455534562321
D640 3332345153234654333323451532346543556176533326543556176511235421
D641 3135653132313565676523465356671532464251
D642 51333135555322212351333135555325543455555365543123335432511335345665342171
D643 543512316717165354351231122171
D644 5653121656532565312167176511111535666171111217655671
D645 5333432123567127655333432123567132171
D646 5515132255513215515132255513214323454254345653551113225551321
D647 5653121656532565312167176511111535666171111217655671
D648 533333333171454444444421235536354442523337123333712355335452126556344523332651321
D649 5555513126223555551312623135556535151533432543214321
D650 5117656232432151765432175671321
D651 33353344665435322334345566543321552221231355222123132343454566543321552221231355222123132343454561543321
D652 34554511535444576565433455451135766116563211111577777774655111115457666611656321
D653 34555512333323443434654534555512333333255456776534513223454334517671564321
D654 3653121765135432365312176514321255433322763545751545436543221
D655 55334322176565155332346615617715432532176713325533234661561771
D656 34534653334321323453465312343215555671555557654345567154651321
D657 123123211651712123123211651271345343322342343321217611231271
D658 555565531235432555567155562171111646531116465551111765562171
D659 5133433113276721513343311326721554275313332165513343311326721
D660 32172165433217122256512225651321721654332171
D661 534556511112353455651232122223432333345534556512321
D662 513161655171232513161655171231342223111766165342223112346711
D663 134555132211765576543344555617766712576545765157653343321651211
D664 534555176655671232165534555176655671232171212321212311765132171
D665 545117655434652354511321617655671555517655434652354511321617655671
D666 14611117656543336425346111176717654365121
D667 5556531112165556533321235565361121655123121321355656116555123133212355656116555123121321
D668 555431653444325435554316536651321111765653111767655554316536651321
D669 55131332671555135333212555131332671511765123221355653333432117651117671
D670 511665546533225116655562315511662231621
D671 5115576544321555115576544342211232153121235551165313221
D672 53456717653423434554353456717653256765626516174676535436661762161744672156662617521
D673 543321216651112332125433212166513211572543157246535433212166513211
D674 55312345551312155312345551312156715765567157655312345513121
D675 555351231617655553512312223224443233321617655553512312217133321112165112323332111216543211567133343253321111431271
D676 55151235553125515123555231114444412335325553456555231
D677 32321554653164653267123232155465316465326251
D678 54332154332134556533321555654334454322223345643321
D679 565321222135522213556653553135321666155566615556653553135321
D680 5512311216555123125566465343453234653321555654321331722713555565432133554321
D681 132135435654322321356512432112333343322122344445433344464433213322174321
D682 13565311221231356531123432156531565325653176134321
D683 5653513132267651565351313226765155534566511712133432621717671
D684 111235311123321111235311123321532353221223553235311123321
D685 556536615545426543556536671176556771345651517655345156715117671
D686 1356511651355653121356511651231231123123161655653121356511651231231
D687 555555666517212132355555566651777217151332116571212351332116571243221
D688 351115351111233332123211132166676555177132117676512343232111321666765551771
D689 32123456717656717656715433212345671765671765671543
D690 3321144332153233211665112321223465432234654311177665112321
D691 5546531234535554367165123111271617655543671651231
D692 1333345654555432344323133334565453255455553456666234543334445556153321
D693 555554351233321176667171656535555554351233321122171543512316717165354351231122171
D694 17654321566771117655431176554333333454322223432165434321
D695 11217651232232171234355432176465432134534565434234234543233554321764654321
D696 3331355532221233356717655653656432133313555322212333567176556536564321
D697 5123512334321321512351233432132134512334321321555556535555565334512334321321
D698 345551764443222217554323344562512343213455555176644443222222177555432334456251234321
D699 5553456551717655553456551717215652321112336555345653331234321171655555555
D700 5565351217556545671355565351217556545671117641766535565457213511764176653556545721
D701 12333323135553243511117654322112372133524351765443221
D702 331116533123311616511221
D703 534512171561653543253451217156165354325751532117717654321
D704 113353211135653113353216111161165611335321611
D705 51113212321135665331212321665165331212653356653312123216651
D706 321171216651113212321171216651143121523123222334544321171216651143121
D707 1323235311233426711323135311233426715646176532345765435564617653123342671
D708 55553456711767654555553456717672165176721713211765555671
D709 5653116616556531321232565311661655671271777121716533356561217171653434565671271
D710 33335432222432123234531234562123234531762321
D711 33214326112233321432611221552233366123433214326112215553211665312555323432171
D712 51111771133112511113311227711331133155553121235565312321
D713 332117615333553132332117615313211116561333123233211761531321
D714 56532121235565321231221252345616532565321231221
D715 534555176655671232165534555176655671232171212321212311765132171
D716 34322232111766616534322232112344771345533217651761432345533217643211321
D717 55651332155312355311165513215332116655131253321166551321
D718 123333231355532435111176543221123721352435176543221
D719 555535123517777121555553512353222216531653653432632355412343217121
D720 53322117121235332211721533221171212353322117212171232321234354354324321
D721 176536153321621713345342313345343217653615332162171
D722 12333331355555556666615323455555556666611233333523155565317655556553234555555566666112333335231
D723 322135556556651443323221355176611765654322155351161556553233322115554345611651113221
D724 1233543234355234665312335436617655543253
D725 54532176517122123545321765171321171465453212572165545321765171321
D726 13532111246535176565312132117656532125632123121321
D727 51312313456532123123166513215131231345653212312316651321
D728 5331161651133253311616511221331116533123311616511221
D729 33312223354321333122233543215555665555566533312223354321
D730 3217165122123321716512132153216513123217165121321
D731 565316512321717122751712275156531651232171
D732 13555133217111456531213555133217146531321543332346665565432543332346513531321
D733 13333211724444323355555554322242533313331354324435665144356714321
D734 333212221655171233233321222165517123213116517123323116551712321
D735 5653565567127676467667176556535655671566712317652135211376667151126323521137666715113321
D736 51324345651247215132434565124721123165123565432551231651431271
D737 551121712123155334322271655443322116621765511217522321345342312354211721
D738 3456551123322117616653512134565511233221176166535121
D739 332117615333553132332117615313211116561333123233211761531321
D740 3334332116543451177654531223456651176342334332112171
D741 13514665345143432145654332345143432171251237125171765567513466517156712171
D742 13332111235433243336555124321
D743 5351316556121652253513165561216521
D744 5513216555131243212316551321
D745 1355653171432135565323654551543657154321355653124321
D746 55435112713223217651156714321176543511271
D747 5333432123567127655333432123567132171
D748 3323433215545155433255234334565576512321
D749 5566513321765576555665133212342171333134323355535654564535433212342171
D750 5333267121143217125316621755317615671
D751 345567117121655556712332123211176662232223234321721
D752 5565123161545651255651231615112321223256513161765125565123161551112321
D753 55432161123554215543216112355421223212355567767655543216112355421
D754 123333321121165123333332121233333211211651233312227134543453334323423453211442333122271
D755 556531216717121324715565312167171213247133542711366232176555653121671712132471
D756 537216565567112325372165655667651333345671321767655372165655667651
D757 33333523111132454444412333325545535231234321
D758 7123236532161345653132712323653216712343212156717765353156717765322555322161531712365321671
D759 513217165321224325132171651762173215614651317671224431561465131713271
D760 321171216651113211712321171216651765143121523123222334544321171216651143121
D761 35532123532355321232116117566175661175661756355321235322355123212612126121261
D762 3213211615312321321161531221321321161531232132116153122171255651164653213211615312221
D763 5566116355663533321671123255661163556633234562176553532112165554466551116712535321122333343326153211
D764 556531216717121324715565312167171213247133542711366232176555653121671712132471
D765 533323432252221232115661716513217166613212535432176165555
D766 5176543513321327216554567177122432171765333332344444452353212346132165543521
D767 565434565435567176523234434345517651654321
D768 3214321217654332143211124321
D769 3427154531233445317716545313265544325517764211321
D770 334321651512334331712343321216515123433217122345433453543321117123433212165151234332171
D771 12345535434231234553543421517655354342351765535434215421235176553543421
D772 5465367216653155324654346551723443111155365543111315376571
D773 55111177665654355111111712553332117121165556217117644446765451353322522111764444676545131354321
D774 1234321171345654321255432355453217124321
D775 54655354324332154655354324267123432365323432365531767653123543215465324346535451765435421
D776 1111712321333323543222342345666534321
D777 123342512312112357651231215553654444254355176554321121
D778 3215322133653142224333114225432171
D779 553172211776165553213322676521
D780 533322154433255543622332321
D-1 5556665531322754332155566655313243216655434534566553254654432555666553132275433215556665531324321
D-2 34555111666443221345551116664432211312234272711231131223425771
D-3 5534512321112161571227671233232171232111767775544432312332711165117221
D-4 3214321217654332143211124321
D-5 112354672134275121765571175132561651232132512346217655351561467257113322443366542171
D-6 112323432333343217121123234323333212321
